fold,n_train,n_val,val_logloss_any,val_brier_any,val_mean_epv,best_iter
1,8521,101,0.3898,0.1217,0.324,29
2,8420,101,0.4269,0.134,0.3338,28
3,8319,101,0.3811,0.1155,0.3206,40
